AccountNumber,SupplierCode,SupplierName,Title,FirstName,LastName,TelephoneNumber,FaxNumber,Email,AddressLine1,AddressLine2,AddressLine3,AddressLine4,City,PostCode,County,Country,AcceptedCurrency,TaxNumber,Terms,WebAddress,Active,ItemMessage,CustomerMessage,Notes,CustomText1,CustomText2,CustomText3,CustomText4,CustomText5,CustomDate1,CustomDate2,CustomDate3,CustomDate4,CustomDate5,CustomNumber1,CustomNumber2,CustomNumber3,CustomNumber4,CustomNumber5,MinimumOrderValue,FreeDeliveryOrderValue
147,ARTS,Air Rifle Trade Suppliers,,,,01233 642357 or 07836 621060,01233 613899,,P O Box 567,,,,Ashford,TN23 5FP,Kent,United Kingdom,Pound Sterling,,,,TRUE,,,,247,,,,,,,,,,,,,,,,
149,Spuhr,Spuhr i Dalby AB,,Ulf,Nilsson,+46 (0)702 603344,+46 (0)46 200 575,ulf@spuhr.com,Lovstedts vag 1,,,,237 34 Bjarrad,,,Sweden,Pound Sterling,,,,TRUE,,,,226,,,,,,,,,,,,,,,,
153,Low Mill Ranges,Low Mill Ranges Ltd,,,,01946 814769,01946 813310,sales@lowmillranges.co.uk,Cleator Moor,,,,Cumbria,CA25 5RH,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
154,Entwistle,S Entwistle (Preston) Ltd,,Mike & Margaret,Mogilnicki,01772 718048,01772 718558,entwistleguns@hotmail.co.uk,254 Plungington Road,Fulwood,,,Preston,PR2 3PQ,Lancashire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
155,LOVETT,DARREN LOVETT,,07714958451,,01527 404585,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
156,Rigby Gunmakers,Rigby Gunmakers Ltd,,,,,,,22 Wyvil Road,,,,London,SW8 2TG,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
157,Milbro,Milbro Sports Limited,,,,01638 515162,01638 581007,info@milbro.co.uk,Unit 5-6 Hampstead Court,Hampstead Avenue,,,Mildenhall,IP28 7AS,Suffolk,United Kingdom,Pound Sterling,,,,TRUE,,,,S10,,,,,,,,,,,,,,,,
158,Blaser,Blaser Sporting Limited,Mr.,Robert,Sajitz,01483 917412 or 07814 273654,,robert.sajitz@blaser-sporting.com,Unit 12,The Pines Business Park,Broad Street,,GUILFORD,GU3 3BH,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
159,Roger,Roger Bill,,,,,,rogerontarget@aol.com,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
160,Stacra,Stacra Limited,Mr.,James,Crame,07737 961265,,speedingorange@gmail.com,2 Cherry Orchard,Holt Heath,,,Worcester,WR6 6ND,Worcestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
161,House of Cheviot,The House of Cheviot Limited,,,,,,,Block 4 Units 6-8,Galalaw Business Park,,,Hawick,TD9 8PZ,Roxburghshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SH03,,,,,,,,,,,,,,,,
162,CROP,CROPSurveillance Limited,,,,07526 318 492,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
164,Soldier of Fortun,Soldier of Fortune GmbH,,,,0049 3027571651,0049 3027571652,market@sld-company.de,Mugglestrasse 13,,,,Berlin,10247,,Germany,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
166,Fordville,Fordville Limited,,,,0161 8644666,0161 8644777,sales@fordville.co.uk,Longford Trading Estate,Thomas Street,,,Stretford,M32 0JT,Mnchester,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
167,Law Enforcement,Law Enforcement Int'l Ltd,,,,01727 826607,01727 826615,lei@lei.co.uk,P O Box 328,,,,St Albans,AL4 0WA,Herts,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
168,Black Rifle,Venture Technologies Ltd,,,,01604 806303,,sales@blackrifle.co.uk,400 Pavilion Drive,Northampton Business Park,,,Northampton,NN4 7PA,Northants,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
169,Selective Industr,Selective Industries Limited,,,,01353 775383/775353,,sales@impactairguns.co.uk,Unit 3 Sterling Place,Elean Business Park,,,Sutton,CB6 2QE,Cambs,United Kingdom,Pound Sterling,,,,TRUE,,,,100116,,,,,,,,,,,,,,,,
170,DPT,DPT UK Euro Limited,Mr.,William,Evans,07448 177009,,billevans44@gmx.com,P O Box 1021,,,,Billingham,TS19 1WE,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
171,Double Alpha,Double-Alpha Academy BV,,Saul,,+31 416 660 464,+31 416 392 040,daa@doublealpha.biz,Elzenweg 33b,,,,5144 MB Waalwijk,,,Netherlands,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
172,CSW,Country Sports Wholesale,Mr.,Jon,Workman,07714 468487/01462 743223,,accounts@countrysportswholesale.co.uk,Manor Farm,Chapel Street,Hinxworth,,Baldock,SG7 5HN,,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOO01,,,,,,,,,,,,,,,,
173,Nightmaster,Rainplay Creative Ltd,,Angela,Billington,1535611688,,sales@nightmaster.co.uk,"Unit 24, Riverside",Dalton Mills,,,Keighley,BD21 4JH,West Yorkshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
174,Marlin Spares,MarlinSpares.com,Mr.,Jim,Starley,,,sales@marlinspares.com,c/o J Starley,11 Yoxall Drive,,,Derby,DE22 3SF,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
175,John Shooter,John Shooter England,,,,01746 389900,,info@johnshooter.com,Upper Aston Farm,,,,Wolverhampton,WV5 7EE,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
176,Vortex,Vortex Optics,,Jon Workman,Bentley,07714 468487/07702 874527,608 662-7454,accounts@vortexoptics.com,2120 W. Greenview Drive,,,,Middleton,53562,Wisconsin,United States of America,Pound Sterling,,,,TRUE,,,,195877,,,,,,,,,,,,,,,,
177,Texan Knives,Texan Knives UK,,Rasikha,Mansoor,07886 754330,,texanknivesuk@gmail.com,3 Cavenham Gardens,,,,Ilford,IG1 1XX,Essex,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
178,Skee-Tex,Skee-Tex,,,,01268 768282,01268 764607,info@skee-tex.co.uk,The Old Mill,,,,Battlesbridge,SS11 8TR,Essex,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
179,Rovince,Rovince UK,Mr.,Darren,Bullock,01455 886279,,info@rovince.co.uk,38 Sapcote Road,Burbage,,,Hinckley,LE10 2AU,Leicestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
180,Ardee,Ardee Sports Company,,,,041 685 3711,353 41 685 3072,db@ardeesports.com,Pepperstown,Ardee,,,Co. Louth,,Ireland,United Kingdom,Pound Sterling,,,,TRUE,,,,1477(PG),,,,,,,,,,,,,,,,
182,Huggett,Huggett Precision Products Ltd,,,,01638 711627,,,5-7 Hampstead Court,Hampstead Avenue,,,Mildenhall,IP28 7AS,Suffolk,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
183,Balmormal,Balmoral Knitwear (Scotland) L,Mr.,Jim,Harrison (Agent),07798 522865 / 01386 710130,,fionajimharrison@btinternet.com,16 Church Lane,,,,Galston,KA4 8HF,Ayrshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHO01,,,,,,,,,,,,,,,,
184,Baleno,Baleno,Mr.,Thomas,Devos,3251740800,3251740962,,Sioen N.V.,,,,Fabriekstraat 23,,B-8850 ARDOOIE,Belgium,Pound Sterling,,,,TRUE,,,,1027485,,,,,,,,,,,,,,,,
185,Dalman,Dalman (Import & Export) Ltd,Mr.,Ryan,Nugent,01628 819406 / 07957 244431,01628 523209,ryan@dalman.com,"Unit 11, Wooburn Industrial Pa",,,,Wooburn Green,HP10 0PE,Buckinghamshire,United Kingdom,Pound Sterling,,,,TRUE,,,,GBS83,,,,,,,,,,,,,,,,
186,Alan Rhone,Alan Rhone Limited,,,,01978 660001,,,6 Coed Aben Road,Wrexham Industrial Estate,,,Wrexham,LL13 9UH,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
187,Starlight,Starlight Night Vision Ltd,,,,,,,"Unit 8, 240 Elliott Street",Tyldesley,,,Manchester,M29 8DS,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
188,Cardigan,Cardigan Sports,Mr.,Mike,Sabiston,01239 615996,,cardigansports@hotmail.com,30 High Street,,,,Cardigan,SA43 1HJ,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
189,Blackmore,Blackmore Vale Guns,Mr.,Kerry,Ellis,01963371037 or  07872616928,,kerry@blackmorevaleguns.co.uk,26 Westcombe,Templecombe,,,,BA8 0LH,Somerset,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
190,Cheshire,Cheshire Gun Room Ltd,,Alastair,,0161 480 8222  /  07973333129,0161 612 6602,info@cheshiregunroom.com,29 Buxton Road,Stockport,,,Heavily,SK2 6LS,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
191,Falcon Optics,Falcon Optics,,Nick,,01902 847972,,,The Poplars,Strawmoor Lane,,,OAKEN,WV8 2HY,Staffs,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
192,iWholesales,iWholesales Ltd,,,,1753682686,,info@iwholesales.co.uk,17 Willow Road,Colnbrook,,,SLOUGH,SL3 0BS,Berks,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
193,Norman Clark,Norman Clark Gunsmiths Ltd,,,,01788 579651,,info@normanclarkgunsmith.com,19 Somers Road,,,,Rugby,CV22 7DG,Warwickshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
006,Armourlite,Armourlite Limited,,,,01902 494988 or 07980 867110,01902 494988,,12 Withy Road,,,,BILSTON,WV14 0RX,West Midlands,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
024,BOOKER,BOOKER,,,,,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
029,Forge Consulting,Forge Consulting Limited,,,,01644 470223,01644 470227,info@jacksonrifles.com,Glenswinton,,,,Parton,DG7 3NL,Castle Douglas,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
053,Kynamco,Kynamco Limited,,,,01638 711799,01638 515251,,The Old Railway Station,,,,Mildenhall,IP28 7DT,Suffolk,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTSUP,,,,,,,,,,,,,,,,
071,Saddlery & Gunrm,The Saddlery and Gun Room,,JP,,01959 573089 (option 3),01959 575590,hushpower@btinternet.com,368 Main Road,Westerham Hill,,,Westerham,TN16 2HN,Kent,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
074,Seeland,Outfit International UK,,Ewen Steel,Sales Director,01844 238430 / 07912934389,,info@outfinternational.com,Unit 2 Brook Farm Barns,Dorton,,,Aylesbury,HP18 9NQ,Buckinghamshire,United Kingdom,Pound Sterling,,,,TRUE,,,,1527831261,,,,,,,,,,,,,,,,
080,LR Nash (SMK) Ltd,LR Nash (SMK) Ltd,,,,01206 795333,01206 792679,sales@sportsmk.co.uk,Commerce Way,Whitehall Road Ind Estate,,,Colchester,CO2 8HH,Essex,United Kingdom,Pound Sterling,250 9821 03,30 Days ,,TRUE,,,,SHOOTSUP,,,,,,,,,,,,,,,,
088,Theoben,Theoben Limited,,,,01353 777861,,customerservices@theoben.co.uk,Sterling Place,Elean Business Park,,,Sutton,CB6 2QE,Cambridgeshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHS001,,,,,,,,,,,,,,,,
096,Aim Field Sports,Aim Field Sports Limited,,,,01606 860678,,,144 Grange Lane,,,,Winsford,CW7 2QX,Cheshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTSUP,,,,,,,,,,,,,,,,
099,Thomas Lowe,Thomas Lowe Defence Limited,,Duncan,07958 587538,02082 426696,01923 839045,,P O Box 2382,,,,Watford,WD18 1RL,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
146,Rivers West,Rivers West Europe Ltd,,Debbie,,01524 548060,01524 824417,debbie@arkconsultants.co.uk,Lowbrook Barn,Lancaster Road,,,Lancaster,LA2 6AL,Lancashire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTING,,,,,,,,,,,,,,,,
148,Empire Tapes,Empire Tapes PLC,,,,01709 768300,01709 768333,sales@empiretapes.com,Houndhill Park,Bolton Road,,,Rotherham,S63 7LG,,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTIN,,,,,,,,,,,,,,,,
151,Shield,Shield Firearms & Sights Ltd,Mr.,Ken,Savill,01297 678233/560272,,info@shieldpsd.com,P O Box 7633,,,,Bridport,DT6 9DW,Dorset,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTING,,,,,,,,,,,,,,,,
163,Caledonian Arms,Caledonian Classic Arms Ltd,,,,01505 843 254 or 07771 347285,,sales@caledonianclassicarms.com,Pyet Lodge,Ladyland,,,Kilbirnie,KA25 7JR,North Ayrshire,United Kingdom,Pound Sterling,,,,TRUE,,,,Shooting Supplies Lt,,,,,,,,,,,,,,,,
181,Fair Fax,Fair Fax,Mr.,Robert,Brightman,01622 662121,01622 685121,sales@fairfaxuk.com,14 Starnes Court,Union Street,,,Maidstone,ME14 1EB,Kent,United Kingdom,Pound Sterling,,,,TRUE,,,,Shooting,,,,,,,,,,,,,,,,
194,Rockwell Hend,Rockwell Henderson,,Peter ,Gray,07834658229,,sales@rhtrade.co.uk,STS (North Wales) Ltd,Llanrwst,,,Conwy,LL26 0HU,,United Kingdom,Pound Sterling,720 8255 51,30 Days,www.rockwellhenderson.co.uk,TRUE,,,,PG-SHOOT,,,,,,,,,,,,,,,,200
195,BestFoxCall,BestFoxCall Limited,,Alison,Archer,07780 663632,,info@bestfoxcall.co.uk, 1 Stoneyard Green Cottages,,,,Coddington,HR8 1JR,Herefordshire ,United Kingdom,Pound Sterling,,,www.bestfoxcall.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,500
196,JMS Arms,JMS Arms Limited,Mr.,Julian,Savory,01444 400126,01444 401153,sales@jmsarms.com,Merrivale,Nursery Lane,,,Warninglid,RH17 5JS,West Sussex,United Kingdom,Pound Sterling,723612164,Payment with Order,www.maemoderators.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
197,Spartan Precision,Spartan Precision Eqpt Ltd,Mr.,Rob,Gearing,01892 300220 ,,rgearing@javelinbipod.com,Unit 1 The Dutch Barn,Blackham Court,Beech Green Lane,Withyham,Hartfield,TN7 4DB,East Sussex,United Kingdom,Pound Sterling,187762457,Pro Forma,www.javelinbipod.com/,TRUE,,,,,,,,,,,,,,,,,,,,
198,Roedale Precision,Roedale Precision,,,,+49 5456 9349259,+49 5456 9349258,info@roedale.de,Inh. Peter Lincoln,Velper Str 4,,,49492 Westerkappeln,,GERMANY,Germany,Pound Sterling,DE 814379633,10 Days from date of invoice,www.roedale.de,TRUE,,,,,,,,,,,,,,,,,,,,
199,Raytrade UK Ltd,Raytrade UK Ltd,Mr.,Jack,Clutterbuck,01635 253344,,sales@raytradeuk.co.uk,The Barnes,Lower Woodcott,,,Whitchurch,RG28 7QA,Hampshire,United Kingdom,Pound Sterling,,30 Days from End of Month,www.raytradeuk.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
200,Tippmann Arms,Tippmann Arms Co,Mr.,Erich,Garbers,844 340 9317,,egarbers@tippmannarms.com,3518 Adams Center Road,Fort Wayne,,,,IN 46806,,United Kingdom,Pound Sterling,,,www.tippmannarms.com,TRUE,,,,,,,,,,,,,,,,,,,,
201,Nuprol,Nuprol Ltd,Mr.,Trent,Halligan,07904 500029,,trent@nuprol.com,Unit 11,Epsom Business Park,Kiln Lane,,Epsom,KT17 1JF,Surrey,United Kingdom,Pound Sterling,,Proforma,www.nuprol.com,TRUE,,,,,,,,,,,,,,,,,,,,
202,Reload swiss,Commonside Firearms,,Nigel,Cole-Hawkins,07774 859630,,nigel@cole-hawkins.com,Unit 41,Bookham Industrial Park,Church Road,,Bookham,KT23 3EU,Surrey,United Kingdom,Pound Sterling,,,www.reload-swiss.com,TRUE,,,,,,,,,,,,,,,,,,,,
203,ATN,ATN International,,Craig,Miles,02037 446303,,cmiles@atneu.com,Units 1-2 Skylon Place,Hursey Road,Hereford Enterprise Zone,Roterwas,Hereford,HR2 2NX,Herefordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
204,AimCam,AimCam Limited,Mr.,Ben,Wyatt,01143 216331 / 07805 421921,,sales@aimcam.com,The Old Vicarage,Buxton Road,Longnor,,Buxton,SK17 0NZ,Derbyshire,United Kingdom,Pound Sterling,,,www.aimcam.com,TRUE,,,,,,,,,,,,,,,,,,,,
205,OCEANIA,Oceania Defence Ltd,Mr.,Nick,Suther,0207 381 9149,,info@defence.com,22 Fabien Road,,,,London,SW6 7TZ,Middlesex,United Kingdom,Pound Sterling,,,www.oceaniadefence.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
206,Concept covers,Concept Covers Ltd,Mr.,Peter,Gray,01384 897101,01384 891171,enquiries@conceptcovers.com,Monarch House,Balds Lane,,,Lye,DY9 8TE,West Midlands,United Kingdom,Pound Sterling,,30 days,www.conceptcovers.com,TRUE,,,,,,,,,,,,,,,,,,,,
207,FAB,FAB Manufacturing & Import LTD,,,,00972 3 9603399,00972 3 9603312,sales@fab-defense.com,19 Hamiksoot Blvd,P.O.B. 9081,,,Modi'in Makabim-Re'ut,7178126,,Israel,Pound Sterling,,,www.fab-defense.com,TRUE,,,,,,,,,,,,,,,,,,,,
208,Graham Stoner,GRAHAM STONER ASSOCIATES LTD,,PETER,GRAY,01252 783091,,,SANDY FARM BUSINESS PARK,SANDY ROAD,,,FARNHAM,GU10 1PX,SURREY,United Kingdom,Pound Sterling,657 359 496,10 DAYS (EXTRA 3.5%),,TRUE,,,,,,,,,,,,,,,,,,,,
209,Vanguard,Vanguard World UK,,Jason Wharam,,01202 651281,Mbl; 07769 298702,jason.wharam@vanguardworld.co.uk,73 Basepoint Business Centre,Aviation Business Park,,,Christchurch,BH23 6NX,Dorset,United Kingdom,Pound Sterling,,,www.vanguardworld.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
210,Jakele,Jakele-Zengerle Hnadels GmbH,,Darren,Hull,+49 (0) 8375 /2060 - 100,,darren.hull@jakele.de,Am Werkhaus 8,,,,Weitnau-Hofen,D-87480,,Germany,Pound Sterling,,,www.jakele.de,TRUE,,,,,,,,,,,,,,,,,,,,
211,Elite Optical,Elite Optical Distribution Ltd,,,,01803 658369,,accounts@eliteoptical.co.uk,"Unit 6, Yalberton Industrial Estate",Alders Way,,,Paignton,TQ4 7QL,Devon,United Kingdom,Pound Sterling,,,www.eliteoptical.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
212,Tasmanian Tiger,Prisma-Worldwide Ltd,Mr.,Ian,Simpson,07971 982434,,ian@prisma-worldwide.co.uk,Prisma-Worldwide Ltd,21 Freelands Road,,,Cobham,KT11 2NA,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
213,Shellhouse,Shellhouse Bullet Company,Mr.,Macauley,Locke,01706 573071 / 07999 301117,,shellhousebullets@btinternet.com,42 Fieldfare Way,Bacup,,,,OL13 9PP,Lancashire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
214,BEST FITTINGS,BEST FITTINGS LTD,,Tracy,Jackson,01747 312672,,tracy@bestfittings.co.uk,9 NEWBURY COURT,NEWBURY,,,GILLINGHAM,SP8 4QX,DORSET,United Kingdom,Pound Sterling,,Pro forma,www.best-fittings.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
215,Kahles,Kahles Gesellschaft m.b.H,,Grabovic,Tomina,+43(2236) 520 20-53,,t.grabovic@kahles.at,2353 Guntramsdorf,Danfoss Strasse 5,,,,,,Austria,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
216,TreesCo,TreesCo,,Daniel,Aimes,07960 124102,,d.aimes@treesco.com,29 Bld General Delambre,,,,,95870 Bezons,,France,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
217,Magload,Magload Limited,,,,01489 858556,,info@magload.co.uk,Wyndham Lodge,Corhampton Lane,,,Corhampton,SO32 3LQ,Hampshire,United Kingdom,Pound Sterling,,On Receipt,,TRUE,,,,,,,,,,,,,,,,,,,,
